member_code,year,assembly_code,group
M_108,1988,A1,Hárok 1 - Prípravka r. 1988
M_109,1988,A1,Hárok 1 - Prípravka r. 1988
M_110,1988,A1,Hárok 1 - Prípravka r. 1988
M_49,1988,A1,Hárok 1 - Prípravka r. 1988
M_111,1988,A1,Hárok 1 - Prípravka r. 1988
M_52,1988,A1,Hárok 1 - Prípravka r. 1988
M_112,1988,A1,Hárok 1 - Prípravka r. 1988
M_113,1988,A1,Hárok 1 - Prípravka r. 1988
M_114,1988,A1,Hárok 1 - Prípravka r. 1988
M_115,1988,A1,Hárok 1 - Prípravka r. 1988
M_116,1988,A1,Hárok 1 - Prípravka r. 1988
M_117,1988,A1,Hárok 1 - Prípravka r. 1988
M_118,1988,A1,Hárok 1 - Prípravka r. 1988
M_119,1988,A1,Hárok 1 - Prípravka r. 1988
M_120,1988,A1,Hárok 1 - Prípravka r. 1988
M_121,1988,A1,Hárok 1 - Prípravka r. 1988
M_122,1988,A1,Hárok 1 - Prípravka r. 1988
M_123,1988,A1,Hárok 1 - Prípravka r. 1988
M_124,1988,A1,Hárok 1 - Prípravka r. 1988
M_125,1988,A1,Hárok 1 - Prípravka r. 1988
M_108,1991,A1,Hárok 1 - Súbor v r. 1991
M_46,1991,A1,Hárok 1 - Súbor v r. 1991
M_95,1991,A1,Hárok 1 - Súbor v r. 1991
M_96,1991,A1,Hárok 1 - Súbor v r. 1991
M_126,1991,A1,Hárok 1 - Súbor v r. 1991
M_127,1991,A1,Hárok 1 - Súbor v r. 1991
M_50,1991,A1,Hárok 1 - Súbor v r. 1991
M_128,1991,A1,Hárok 1 - Súbor v r. 1991
M_111,1991,A1,Hárok 1 - Súbor v r. 1991
M_52,1991,A1,Hárok 1 - Súbor v r. 1991
M_129,1991,A1,Hárok 1 - Súbor v r. 1991
M_53,1991,A1,Hárok 1 - Súbor v r. 1991
M_54,1991,A1,Hárok 1 - Súbor v r. 1991
M_130,1991,A1,Hárok 1 - Súbor v r. 1991
M_98,1991,A1,Hárok 1 - Súbor v r. 1991
M_131,1991,A1,Hárok 1 - Súbor v r. 1991
M_58,1991,A1,Hárok 1 - Súbor v r. 1991
M_118,1991,A1,Hárok 1 - Súbor v r. 1991
M_102,1991,A1,Hárok 1 - Súbor v r. 1991
M_63,1991,A1,Hárok 1 - Súbor v r. 1991
M_66,1991,A1,Hárok 1 - Súbor v r. 1991
M_68,1991,A1,Hárok 1 - Súbor v r. 1991
M_132,1991,A1,Hárok 1 - Súbor v r. 1991
M_123,1991,A1,Hárok 1 - Súbor v r. 1991
M_133,1991,A1,Hárok 1 - Skupina B v r. 1991
M_134,1991,A1,Hárok 1 - Skupina B v r. 1991
M_49,1991,A1,Hárok 1 - Skupina B v r. 1991
M_135,1991,A1,Hárok 1 - Skupina B v r. 1991
M_136,1991,A1,Hárok 1 - Skupina B v r. 1991
M_137,1991,A1,Hárok 1 - Skupina B v r. 1991
M_138,1991,A1,Hárok 1 - Skupina B v r. 1991
M_139,1991,A1,Hárok 1 - Skupina B v r. 1991
M_140,1991,A1,Hárok 1 - Skupina B v r. 1991
M_141,1991,A1,Hárok 1 - Skupina B v r. 1991
M_142,1991,A1,Hárok 1 - Skupina B v r. 1991
M_143,1991,A1,Hárok 1 - Skupina B v r. 1991
M_144,1991,A1,Hárok 1 - Skupina B v r. 1991
M_145,1991,A1,Hárok 1 - Skupina B v r. 1991
M_146,1991,A1,Hárok 1 - Skupina C v r. 1991
M_147,1991,A1,Hárok 1 - Skupina C v r. 1991
M_148,1991,A1,Hárok 1 - Skupina C v r. 1991
M_149,1991,A1,Hárok 1 - Skupina C v r. 1991
M_150,1991,A1,Hárok 1 - Skupina C v r. 1991
M_151,1991,A1,Hárok 1 - Skupina C v r. 1991
M_152,1991,A1,Hárok 1 - Skupina C v r. 1991
M_153,1991,A1,Hárok 1 - Skupina C v r. 1991
M_154,1991,A1,Hárok 1 - Skupina C v r. 1991
M_155,1991,A1,Hárok 1 - Skupina C v r. 1991
M_156,1991,A1,Hárok 1 - Skupina C v r. 1991
M_157,1991,A1,Hárok 1 - Skupina C v r. 1991
M_158,1991,A1,Hárok 1 - Skupina C v r. 1991
M_159,1991,A1,Hárok 1 - Skupina C v r. 1991
M_160,1991,A1,Hárok 1 - Skupina C v r. 1991
M_161,1991,A1,Hárok 1 - Skupina C v r. 1991
M_162,1991,A1,Hárok 1 - Skupina C v r. 1991
M_163,1991,A1,Hárok 1 - Skupina C v r. 1991
M_164,1992,A1,Hárok 1 - Súbor v r. 1992
M_46,1992,A1,Hárok 1 - Súbor v r. 1992
M_95,1992,A1,Hárok 1 - Súbor v r. 1992
M_96,1992,A1,Hárok 1 - Súbor v r. 1992
M_135,1992,A1,Hárok 1 - Súbor v r. 1992
M_128,1992,A1,Hárok 1 - Súbor v r. 1992
M_111,1992,A1,Hárok 1 - Súbor v r. 1992
M_165,1992,A1,Hárok 1 - Súbor v r. 1992
M_152,1992,A1,Hárok 1 - Súbor v r. 1992
M_166,1992,A1,Hárok 1 - Súbor v r. 1992
M_53,1992,A1,Hárok 1 - Súbor v r. 1992
M_167,1992,A1,Hárok 1 - Súbor v r. 1992
M_168,1992,A1,Hárok 1 - Súbor v r. 1992
M_130,1992,A1,Hárok 1 - Súbor v r. 1992
M_169,1992,A1,Hárok 1 - Súbor v r. 1992
M_170,1992,A1,Hárok 1 - Súbor v r. 1992
M_171,1992,A1,Hárok 1 - Súbor v r. 1992
M_172,1992,A1,Hárok 1 - Súbor v r. 1992
M_173,1992,A1,Hárok 1 - Súbor v r. 1992
M_174,1992,A1,Hárok 1 - Súbor v r. 1992
M_175,1992,A1,Hárok 1 - Súbor v r. 1992
M_176,1992,A1,Hárok 1 - Súbor v r. 1992
M_177,1992,A1,Hárok 1 - Súbor v r. 1992
M_102,1992,A1,Hárok 1 - Súbor v r. 1992
M_63,1992,A1,Hárok 1 - Súbor v r. 1992
M_178,1992,A1,Hárok 1 - Súbor v r. 1992
M_66,1992,A1,Hárok 1 - Súbor v r. 1992
M_68,1992,A1,Hárok 1 - Súbor v r. 1992
M_179,1992,A1,Hárok 1 - Súbor v r. 1992
M_123,1992,A1,Hárok 1 - Súbor v r. 1992
M_180,1992,A1,Hárok 1 - Skupina B v r. 1992
M_181,1992,A1,Hárok 1 - Skupina B v r. 1992
M_146,1992,A1,Hárok 1 - Skupina B v r. 1992
M_182,1992,A1,Hárok 1 - Skupina B v r. 1992
M_183,1992,A1,Hárok 1 - Skupina B v r. 1992
M_137,1992,A1,Hárok 1 - Skupina B v r. 1992
M_153,1992,A1,Hárok 1 - Skupina B v r. 1992
M_184,1992,A1,Hárok 1 - Skupina B v r. 1992
M_185,1992,A1,Hárok 1 - Skupina B v r. 1992
M_186,1992,A1,Hárok 1 - Skupina B v r. 1992
M_187,1992,A1,Hárok 1 - Skupina B v r. 1992
M_143,1992,A1,Hárok 1 - Skupina B v r. 1992
M_188,1992,A1,Hárok 1 - Skupina B v r. 1992
M_189,1992,A1,Hárok 1 - Skupina B v r. 1992
M_190,1993,A1,Hárok 1 - Súbor v r. 1993
M_180,1993,A1,Hárok 1 - Súbor v r. 1993
M_164,1993,A1,Hárok 1 - Súbor v r. 1993
M_46,1993,A1,Hárok 1 - Súbor v r. 1993
M_135,1993,A1,Hárok 1 - Súbor v r. 1993
M_152,1993,A1,Hárok 1 - Súbor v r. 1993
M_137,1993,A1,Hárok 1 - Súbor v r. 1993
M_53,1993,A1,Hárok 1 - Súbor v r. 1993
M_167,1993,A1,Hárok 1 - Súbor v r. 1993
M_168,1993,A1,Hárok 1 - Súbor v r. 1993
M_191,1993,A1,Hárok 1 - Súbor v r. 1993
M_169,1993,A1,Hárok 1 - Súbor v r. 1993
M_171,1993,A1,Hárok 1 - Súbor v r. 1993
M_186,1993,A1,Hárok 1 - Súbor v r. 1993
M_173,1993,A1,Hárok 1 - Súbor v r. 1993
M_175,1993,A1,Hárok 1 - Súbor v r. 1993
M_177,1993,A1,Hárok 1 - Súbor v r. 1993
M_102,1993,A1,Hárok 1 - Súbor v r. 1993
M_178,1993,A1,Hárok 1 - Súbor v r. 1993
M_68,1993,A1,Hárok 1 - Súbor v r. 1993
M_179,1993,A1,Hárok 1 - Súbor v r. 1993
M_192,1993,A1,Hárok 1 - Súbor v r. 1993
M_153,1993,A1,Hárok 1 - Skupina B v r. 1993
M_146,1993,A1,Hárok 1 - Skupina B v r. 1993
M_189,1993,A1,Hárok 1 - Skupina B v r. 1993
M_183,1993,A1,Hárok 1 - Skupina B v r. 1993
M_143,1993,A1,Hárok 1 - Skupina B v r. 1993
M_193,1993,A1,Hárok 1 - Skupina B v r. 1993
M_185,1993,A1,Hárok 1 - Skupina B v r. 1993
M_188,1993,A1,Hárok 1 - Skupina B v r. 1993
M_184,1993,A1,Hárok 1 - Skupina B v r. 1993
M_182,1993,A1,Hárok 1 - Skupina B v r. 1993
M_194,1993,A1,Hárok 1 - Skupina B v r. 1993
M_147,1993,A1,Hárok 1 - Skupina B v r. 1993
M_195,1993,A1,Hárok 1 - Skupina B v r. 1993
M_196,1993,A1,Hárok 1 - Skupina B v r. 1993
M_197,1993,A1,Hárok 1 - Skupina B v r. 1993
M_198,1993,A1,Hárok 1 - Skupina C v r. 1993
M_191,1993,A1,Hárok 1 - Skupina C v r. 1993
M_199,1993,A1,Hárok 1 - Skupina C v r. 1993
M_140,1993,A1,Hárok 1 - Skupina C v r. 1993
M_200,1993,A1,Hárok 1 - Skupina C v r. 1993
M_201,1993,A1,Hárok 1 - Skupina C v r. 1993
M_202,1993,A1,Hárok 1 - Skupina C v r. 1993
M_203,1993,A1,Hárok 1 - Skupina C v r. 1993
M_204,1993,A1,Hárok 1 - Skupina C v r. 1993
M_205,1993,A1,Hárok 1 - Skupina C v r. 1993
M_206,1993,A1,Hárok 1 - Skupina C v r. 1993
M_207,1993,A1,Hárok 1 - Skupina C v r. 1993
M_208,1993,A1,Hárok 1 - Skupina C v r. 1993
M_137,1993,A1,Hárok 1 - Skupina C v r. 1993
M_181,1993,A1,Hárok 1 - Skupina C v r. 1993
M_209,1993,A1,Hárok 1 - Skupina C v r. 1993
M_210,1993,A1,Hárok 1 - Skupina C v r. 1993
M_190,1994,A1,Hárok 1 - Súbor v r. 1994
M_164,1994,A1,Hárok 1 - Súbor v r. 1994
M_46,1994,A1,Hárok 1 - Súbor v r. 1994
M_135,1994,A1,Hárok 1 - Súbor v r. 1994
M_194,1994,A1,Hárok 1 - Súbor v r. 1994
M_211,1994,A1,Hárok 1 - Súbor v r. 1994
M_212,1994,A1,Hárok 1 - Súbor v r. 1994
M_152,1994,A1,Hárok 1 - Súbor v r. 1994
M_53,1994,A1,Hárok 1 - Súbor v r. 1994
M_167,1994,A1,Hárok 1 - Súbor v r. 1994
M_168,1994,A1,Hárok 1 - Súbor v r. 1994
M_191,1994,A1,Hárok 1 - Súbor v r. 1994
M_169,1994,A1,Hárok 1 - Súbor v r. 1994
M_197,1994,A1,Hárok 1 - Súbor v r. 1994
M_186,1994,A1,Hárok 1 - Súbor v r. 1994
M_173,1994,A1,Hárok 1 - Súbor v r. 1994
M_175,1994,A1,Hárok 1 - Súbor v r. 1994
M_177,1994,A1,Hárok 1 - Súbor v r. 1994
M_102,1994,A1,Hárok 1 - Súbor v r. 1994
M_192,1994,A1,Hárok 1 - Súbor v r. 1994
M_188,1994,A1,Hárok 1 - Súbor v r. 1994
M_68,1994,A1,Hárok 1 - Súbor v r. 1994
M_190,1995,A1,Hárok 1 - Súbor v r. 1995
M_180,1995,A1,Hárok 1 - Súbor v r. 1995
M_164,1995,A1,Hárok 1 - Súbor v r. 1995
M_46,1995,A1,Hárok 1 - Súbor v r. 1995
M_135,1995,A1,Hárok 1 - Súbor v r. 1995
M_211,1995,A1,Hárok 1 - Súbor v r. 1995
M_212,1995,A1,Hárok 1 - Súbor v r. 1995
M_213,1995,A1,Hárok 1 - Súbor v r. 1995
M_152,1995,A1,Hárok 1 - Súbor v r. 1995
M_53,1995,A1,Hárok 1 - Súbor v r. 1995
M_167,1995,A1,Hárok 1 - Súbor v r. 1995
M_168,1995,A1,Hárok 1 - Súbor v r. 1995
M_191,1995,A1,Hárok 1 - Súbor v r. 1995
M_169,1995,A1,Hárok 1 - Súbor v r. 1995
M_197,1995,A1,Hárok 1 - Súbor v r. 1995
M_186,1995,A1,Hárok 1 - Súbor v r. 1995
M_173,1995,A1,Hárok 1 - Súbor v r. 1995
M_175,1995,A1,Hárok 1 - Súbor v r. 1995
M_177,1995,A1,Hárok 1 - Súbor v r. 1995
M_102,1995,A1,Hárok 1 - Súbor v r. 1995
M_192,1995,A1,Hárok 1 - Súbor v r. 1995
M_188,1995,A1,Hárok 1 - Súbor v r. 1995
M_68,1995,A1,Hárok 1 - Súbor v r. 1995
M_190,1996,A1,Hárok 1 - Súbor v r. 1996
M_164,1996,A1,Hárok 1 - Súbor v r. 1996
M_46,1996,A1,Hárok 1 - Súbor v r. 1996
M_214,1996,A1,Hárok 1 - Súbor v r. 1996
M_211,1996,A1,Hárok 1 - Súbor v r. 1996
M_215,1996,A1,Hárok 1 - Súbor v r. 1996
M_53,1996,A1,Hárok 1 - Súbor v r. 1996
M_167,1996,A1,Hárok 1 - Súbor v r. 1996
M_168,1996,A1,Hárok 1 - Súbor v r. 1996
M_169,1996,A1,Hárok 1 - Súbor v r. 1996
M_216,1996,A1,Hárok 1 - Súbor v r. 1996
M_197,1996,A1,Hárok 1 - Súbor v r. 1996
M_186,1996,A1,Hárok 1 - Súbor v r. 1996
M_173,1996,A1,Hárok 1 - Súbor v r. 1996
M_175,1996,A1,Hárok 1 - Súbor v r. 1996
M_217,1996,A1,Hárok 1 - Súbor v r. 1996
M_218,1996,A1,Hárok 1 - Súbor v r. 1996
M_177,1996,A1,Hárok 1 - Súbor v r. 1996
M_102,1996,A1,Hárok 1 - Súbor v r. 1996
M_192,1996,A1,Hárok 1 - Súbor v r. 1996
M_68,1996,A1,Hárok 1 - Súbor v r. 1996
M_219,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_220,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_221,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_202,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_222,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_223,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_224,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_225,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_226,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_201,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_227,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_228,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_188,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_229,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_230,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_231,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_232,1996,A1,Hárok 1 - 4. ročník v r. 1996
M_233,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_234,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_235,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_236,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_237,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_238,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_239,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_240,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_241,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_242,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_243,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_244,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_245,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_246,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_247,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_248,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_249,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_250,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_251,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_252,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_253,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_254,1996,A1,Hárok 1 - 3. ročník v r. 1996
M_255,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_256,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_257,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_258,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_259,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_260,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_261,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_262,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_263,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_264,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_265,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_266,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_267,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_268,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_269,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_270,1996,A1,Hárok 1 - 2. ročník v r. 1996
M_271,1996,A1,Hárok 1 - 2. ročník v r. 1996
