member_code,year,assembly_code,group
M_81,1985,A1,Hárok 1 - Súbor v r. 1985
M_73,1985,A1,Hárok 1 - Súbor v r. 1985
M_64,1985,A1,Hárok 1 - Súbor v r. 1985
M_82,1985,A1,Hárok 1 - Súbor v r. 1985
M_57,1985,A1,Hárok 1 - Súbor v r. 1985
M_90,1985,A1,Hárok 1 - Súbor v r. 1985
M_91,1985,A1,Hárok 1 - Súbor v r. 1985
M_75,1985,A1,Hárok 1 - Súbor v r. 1985
M_83,1985,A1,Hárok 1 - Súbor v r. 1985
M_92,1985,A1,Hárok 1 - Súbor v r. 1985
M_31,1985,A1,Hárok 1 - Súbor v r. 1985
M_59,1985,A1,Hárok 1 - Súbor v r. 1985
M_67,1985,A1,Hárok 1 - Súbor v r. 1985
M_60,1985,A1,Hárok 1 - Súbor v r. 1985
M_85,1985,A1,Hárok 1 - Súbor v r. 1985
M_77,1985,A1,Hárok 1 - Súbor v r. 1985
M_93,1985,A1,Hárok 1 - Súbor v r. 1985
M_86,1985,A1,Hárok 1 - Súbor v r. 1985
M_78,1985,A1,Hárok 1 - Súbor v r. 1985
M_69,1985,A1,Hárok 1 - Súbor v r. 1985
M_94,1985,A1,Hárok 1 - Prípravka r. 1985
M_95,1985,A1,Hárok 1 - Prípravka r. 1985
M_96,1985,A1,Hárok 1 - Prípravka r. 1985
M_97,1985,A1,Hárok 1 - Prípravka r. 1985
M_98,1985,A1,Hárok 1 - Prípravka r. 1985
M_99,1985,A1,Hárok 1 - Prípravka r. 1985
M_100,1985,A1,Hárok 1 - Prípravka r. 1985
M_101,1985,A1,Hárok 1 - Prípravka r. 1985
M_102,1985,A1,Hárok 1 - Prípravka r. 1985
M_103,1985,A1,Hárok 1 - Prípravka r. 1985
M_104,1985,A1,Hárok 1 - Prípravka r. 1985
M_105,1985,A1,Hárok 1 - Prípravka r. 1985
M_106,1985,A1,Hárok 1 - Prípravka r. 1985
M_107,1985,A1,Hárok 1 - Prípravka r. 1985
M_108,1985,A1,Hárok 1 - Prípravka r. 1985
M_109,1985,A1,Hárok 1 - Prípravka r. 1985
M_87,1986,A1,Hárok 1 - Súbor v r. 1986
M_79,1986,A1,Hárok 1 - Súbor v r. 1986
M_110,1986,A1,Hárok 1 - Súbor v r. 1986
M_111,1986,A1,Hárok 1 - Súbor v r. 1986
M_61,1986,A1,Hárok 1 - Súbor v r. 1986
M_88,1986,A1,Hárok 1 - Súbor v r. 1986
M_112,1986,A1,Hárok 1 - Súbor v r. 1986
M_55,1986,A1,Hárok 1 - Súbor v r. 1986
M_113,1986,A1,Hárok 1 - Súbor v r. 1986
M_73,1986,A1,Hárok 1 - Súbor v r. 1986
M_114,1986,A1,Hárok 1 - Súbor v r. 1986
M_115,1986,A1,Hárok 1 - Súbor v r. 1986
M_91,1986,A1,Hárok 1 - Súbor v r. 1986
M_75,1986,A1,Hárok 1 - Súbor v r. 1986
M_92,1986,A1,Hárok 1 - Súbor v r. 1986
M_60,1986,A1,Hárok 1 - Súbor v r. 1986
M_116,1986,A1,Hárok 1 - Súbor v r. 1986
M_117,1986,A1,Hárok 1 - Súbor v r. 1986
M_85,1986,A1,Hárok 1 - Súbor v r. 1986
M_77,1986,A1,Hárok 1 - Súbor v r. 1986
M_93,1986,A1,Hárok 1 - Súbor v r. 1986
M_118,1986,A1,Hárok 1 - Súbor v r. 1986
M_86,1986,A1,Hárok 1 - Súbor v r. 1986
M_69,1986,A1,Hárok 1 - Súbor v r. 1986
M_119,1986,A1,Hárok 1 - Súbor v r. 1986
M_120,1986,A1,Hárok 1 - Prípravka r. 1986
M_121,1986,A1,Hárok 1 - Prípravka r. 1986
M_122,1986,A1,Hárok 1 - Prípravka r. 1986
M_123,1986,A1,Hárok 1 - Prípravka r. 1986
M_124,1986,A1,Hárok 1 - Prípravka r. 1986
M_125,1986,A1,Hárok 1 - Prípravka r. 1986
M_126,1986,A1,Hárok 1 - Prípravka r. 1986
M_127,1986,A1,Hárok 1 - Prípravka r. 1986
M_128,1986,A1,Hárok 1 - Prípravka r. 1986
M_129,1986,A1,Hárok 1 - Prípravka r. 1986
M_130,1986,A1,Hárok 1 - Prípravka r. 1986
M_131,1986,A1,Hárok 1 - Prípravka r. 1986
M_132,1986,A1,Hárok 1 - Prípravka r. 1986
M_133,1986,A1,Hárok 1 - Prípravka r. 1986
M_134,1986,A1,Hárok 1 - Prípravka r. 1986
M_135,1986,A1,Hárok 1 - Prípravka r. 1986
M_136,1986,A1,Hárok 1 - Prípravka r. 1986
M_137,1986,A1,Hárok 1 - Prípravka r. 1986
M_138,1986,A1,Hárok 1 - Prípravka r. 1986
M_139,1986,A1,Hárok 1 - Prípravka r. 1986
M_116,1986,A1,Hárok 1 - Prípravka r. 1986
M_140,1986,A1,Hárok 1 - Prípravka r. 1986
M_141,1986,A1,Hárok 1 - Prípravka r. 1986
M_142,1986,A1,Hárok 1 - Prípravka r. 1986
M_143,1986,A1,Hárok 1 - Prípravka r. 1986
M_87,1987,A1,Hárok 1 - Súbor v r. 1987
M_79,1987,A1,Hárok 1 - Súbor v r. 1987
M_144,1987,A1,Hárok 1 - Súbor v r. 1987
M_145,1987,A1,Hárok 1 - Súbor v r. 1987
M_61,1987,A1,Hárok 1 - Súbor v r. 1987
M_129,1987,A1,Hárok 1 - Súbor v r. 1987
M_146,1987,A1,Hárok 1 - Súbor v r. 1987
M_55,1987,A1,Hárok 1 - Súbor v r. 1987
M_147,1987,A1,Hárok 1 - Súbor v r. 1987
M_148,1987,A1,Hárok 1 - Súbor v r. 1987
M_149,1987,A1,Hárok 1 - Súbor v r. 1987
M_91,1987,A1,Hárok 1 - Súbor v r. 1987
M_75,1987,A1,Hárok 1 - Súbor v r. 1987
M_150,1987,A1,Hárok 1 - Súbor v r. 1987
M_92,1987,A1,Hárok 1 - Súbor v r. 1987
M_151,1987,A1,Hárok 1 - Súbor v r. 1987
M_60,1987,A1,Hárok 1 - Súbor v r. 1987
M_117,1987,A1,Hárok 1 - Súbor v r. 1987
M_85,1987,A1,Hárok 1 - Súbor v r. 1987
M_77,1987,A1,Hárok 1 - Súbor v r. 1987
M_93,1987,A1,Hárok 1 - Súbor v r. 1987
M_118,1987,A1,Hárok 1 - Súbor v r. 1987
M_86,1987,A1,Hárok 1 - Súbor v r. 1987
M_152,1987,A1,Hárok 1 - Súbor v r. 1987
M_153,1987,A1,Hárok 1 - Súbor v r. 1987
M_87,1988,A1,Hárok 1 - Súbor v r. 1988
M_154,1988,A1,Hárok 1 - Súbor v r. 1988
M_144,1988,A1,Hárok 1 - Súbor v r. 1988
M_145,1988,A1,Hárok 1 - Súbor v r. 1988
M_61,1988,A1,Hárok 1 - Súbor v r. 1988
M_129,1988,A1,Hárok 1 - Súbor v r. 1988
M_146,1988,A1,Hárok 1 - Súbor v r. 1988
M_132,1988,A1,Hárok 1 - Súbor v r. 1988
M_55,1988,A1,Hárok 1 - Súbor v r. 1988
M_147,1988,A1,Hárok 1 - Súbor v r. 1988
M_148,1988,A1,Hárok 1 - Súbor v r. 1988
M_149,1988,A1,Hárok 1 - Súbor v r. 1988
M_91,1988,A1,Hárok 1 - Súbor v r. 1988
M_75,1988,A1,Hárok 1 - Súbor v r. 1988
M_155,1988,A1,Hárok 1 - Súbor v r. 1988
M_92,1988,A1,Hárok 1 - Súbor v r. 1988
M_151,1988,A1,Hárok 1 - Súbor v r. 1988
M_60,1988,A1,Hárok 1 - Súbor v r. 1988
M_117,1988,A1,Hárok 1 - Súbor v r. 1988
M_85,1988,A1,Hárok 1 - Súbor v r. 1988
M_77,1988,A1,Hárok 1 - Súbor v r. 1988
M_93,1988,A1,Hárok 1 - Súbor v r. 1988
M_118,1988,A1,Hárok 1 - Súbor v r. 1988
M_86,1988,A1,Hárok 1 - Súbor v r. 1988
M_152,1988,A1,Hárok 1 - Súbor v r. 1988
M_153,1988,A1,Hárok 1 - Súbor v r. 1988
M_156,1988,A1,Hárok 1 - Prípravka r. 1988
M_157,1988,A1,Hárok 1 - Prípravka r. 1988
M_158,1988,A1,Hárok 1 - Prípravka r. 1988
M_159,1988,A1,Hárok 1 - Prípravka r. 1988
M_111,1988,A1,Hárok 1 - Prípravka r. 1988
M_160,1988,A1,Hárok 1 - Prípravka r. 1988
M_112,1988,A1,Hárok 1 - Prípravka r. 1988
M_161,1988,A1,Hárok 1 - Prípravka r. 1988
M_162,1988,A1,Hárok 1 - Prípravka r. 1988
M_163,1988,A1,Hárok 1 - Prípravka r. 1988
M_164,1988,A1,Hárok 1 - Prípravka r. 1988
M_165,1988,A1,Hárok 1 - Prípravka r. 1988
M_166,1988,A1,Hárok 1 - Prípravka r. 1988
M_167,1988,A1,Hárok 1 - Prípravka r. 1988
M_168,1988,A1,Hárok 1 - Prípravka r. 1988
M_169,1988,A1,Hárok 1 - Prípravka r. 1988
M_170,1988,A1,Hárok 1 - Prípravka r. 1988
M_171,1988,A1,Hárok 1 - Prípravka r. 1988
M_172,1988,A1,Hárok 1 - Prípravka r. 1988
M_173,1988,A1,Hárok 1 - Prípravka r. 1988
M_174,1988,A1,Hárok 1 - Prípravka r. 1988
M_157,1989,A1,Hárok 1 - Súbor v r. 1989
M_87,1989,A1,Hárok 1 - Súbor v r. 1989
M_144,1989,A1,Hárok 1 - Súbor v r. 1989
M_145,1989,A1,Hárok 1 - Súbor v r. 1989
M_61,1989,A1,Hárok 1 - Súbor v r. 1989
M_160,1989,A1,Hárok 1 - Súbor v r. 1989
M_129,1989,A1,Hárok 1 - Súbor v r. 1989
M_146,1989,A1,Hárok 1 - Súbor v r. 1989
M_164,1989,A1,Hárok 1 - Súbor v r. 1989
M_55,1989,A1,Hárok 1 - Súbor v r. 1989
M_147,1989,A1,Hárok 1 - Súbor v r. 1989
M_148,1989,A1,Hárok 1 - Súbor v r. 1989
M_149,1989,A1,Hárok 1 - Súbor v r. 1989
M_91,1989,A1,Hárok 1 - Súbor v r. 1989
M_75,1989,A1,Hárok 1 - Súbor v r. 1989
M_92,1989,A1,Hárok 1 - Súbor v r. 1989
M_167,1989,A1,Hárok 1 - Súbor v r. 1989
M_151,1989,A1,Hárok 1 - Súbor v r. 1989
M_60,1989,A1,Hárok 1 - Súbor v r. 1989
M_117,1989,A1,Hárok 1 - Súbor v r. 1989
M_85,1989,A1,Hárok 1 - Súbor v r. 1989
M_77,1989,A1,Hárok 1 - Súbor v r. 1989
M_93,1989,A1,Hárok 1 - Súbor v r. 1989
M_86,1989,A1,Hárok 1 - Súbor v r. 1989
M_172,1989,A1,Hárok 1 - Súbor v r. 1989
M_153,1989,A1,Hárok 1 - Súbor v r. 1989
M_157,1990,A1,Hárok 1 - Súbor v r. 1990
M_144,1990,A1,Hárok 1 - Súbor v r. 1990
M_145,1990,A1,Hárok 1 - Súbor v r. 1990
M_111,1990,A1,Hárok 1 - Súbor v r. 1990
M_175,1990,A1,Hárok 1 - Súbor v r. 1990
M_160,1990,A1,Hárok 1 - Súbor v r. 1990
M_176,1990,A1,Hárok 1 - Súbor v r. 1990
M_164,1990,A1,Hárok 1 - Súbor v r. 1990
M_177,1990,A1,Hárok 1 - Súbor v r. 1990
M_55,1990,A1,Hárok 1 - Súbor v r. 1990
M_178,1990,A1,Hárok 1 - Súbor v r. 1990
M_179,1990,A1,Hárok 1 - Súbor v r. 1990
M_147,1990,A1,Hárok 1 - Súbor v r. 1990
M_91,1990,A1,Hárok 1 - Súbor v r. 1990
M_180,1990,A1,Hárok 1 - Súbor v r. 1990
M_75,1990,A1,Hárok 1 - Súbor v r. 1990
M_92,1990,A1,Hárok 1 - Súbor v r. 1990
M_181,1990,A1,Hárok 1 - Súbor v r. 1990
M_167,1990,A1,Hárok 1 - Súbor v r. 1990
M_151,1990,A1,Hárok 1 - Súbor v r. 1990
M_117,1990,A1,Hárok 1 - Súbor v r. 1990
M_85,1990,A1,Hárok 1 - Súbor v r. 1990
M_77,1990,A1,Hárok 1 - Súbor v r. 1990
M_93,1990,A1,Hárok 1 - Súbor v r. 1990
M_86,1990,A1,Hárok 1 - Súbor v r. 1990
M_182,1990,A1,Hárok 1 - Súbor v r. 1990
M_172,1990,A1,Hárok 1 - Súbor v r. 1990
M_157,1991,A1,Hárok 1 - Súbor v r. 1991
M_87,1991,A1,Hárok 1 - Súbor v r. 1991
M_144,1991,A1,Hárok 1 - Súbor v r. 1991
M_145,1991,A1,Hárok 1 - Súbor v r. 1991
M_183,1991,A1,Hárok 1 - Súbor v r. 1991
M_175,1991,A1,Hárok 1 - Súbor v r. 1991
M_61,1991,A1,Hárok 1 - Súbor v r. 1991
M_184,1991,A1,Hárok 1 - Súbor v r. 1991
M_160,1991,A1,Hárok 1 - Súbor v r. 1991
M_112,1991,A1,Hárok 1 - Súbor v r. 1991
M_177,1991,A1,Hárok 1 - Súbor v r. 1991
M_55,1991,A1,Hárok 1 - Súbor v r. 1991
M_113,1991,A1,Hárok 1 - Súbor v r. 1991
M_178,1991,A1,Hárok 1 - Súbor v r. 1991
M_147,1991,A1,Hárok 1 - Súbor v r. 1991
M_185,1991,A1,Hárok 1 - Súbor v r. 1991
M_91,1991,A1,Hárok 1 - Súbor v r. 1991
M_167,1991,A1,Hárok 1 - Súbor v r. 1991
M_151,1991,A1,Hárok 1 - Súbor v r. 1991
M_117,1991,A1,Hárok 1 - Súbor v r. 1991
M_93,1991,A1,Hárok 1 - Súbor v r. 1991
M_86,1991,A1,Hárok 1 - Súbor v r. 1991
M_182,1991,A1,Hárok 1 - Súbor v r. 1991
M_172,1991,A1,Hárok 1 - Súbor v r. 1991
M_186,1991,A1,Hárok 1 - Skupina B v r. 1991
M_187,1991,A1,Hárok 1 - Skupina B v r. 1991
M_111,1991,A1,Hárok 1 - Skupina B v r. 1991
M_188,1991,A1,Hárok 1 - Skupina B v r. 1991
M_189,1991,A1,Hárok 1 - Skupina B v r. 1991
M_190,1991,A1,Hárok 1 - Skupina B v r. 1991
M_179,1991,A1,Hárok 1 - Skupina B v r. 1991
M_191,1991,A1,Hárok 1 - Skupina B v r. 1991
M_192,1991,A1,Hárok 1 - Skupina B v r. 1991
M_193,1991,A1,Hárok 1 - Skupina B v r. 1991
M_180,1991,A1,Hárok 1 - Skupina B v r. 1991
M_194,1991,A1,Hárok 1 - Skupina B v r. 1991
M_195,1991,A1,Hárok 1 - Skupina B v r. 1991
M_196,1991,A1,Hárok 1 - Skupina B v r. 1991
M_197,1991,A1,Hárok 1 - Skupina C v r. 1991
M_198,1991,A1,Hárok 1 - Skupina C v r. 1991
M_199,1991,A1,Hárok 1 - Skupina C v r. 1991
M_200,1991,A1,Hárok 1 - Skupina C v r. 1991
M_201,1991,A1,Hárok 1 - Skupina C v r. 1991
M_202,1991,A1,Hárok 1 - Skupina C v r. 1991
M_203,1991,A1,Hárok 1 - Skupina C v r. 1991
M_204,1991,A1,Hárok 1 - Skupina C v r. 1991
M_205,1991,A1,Hárok 1 - Skupina C v r. 1991
M_206,1991,A1,Hárok 1 - Skupina C v r. 1991
M_207,1991,A1,Hárok 1 - Skupina C v r. 1991
M_208,1991,A1,Hárok 1 - Skupina C v r. 1991
M_209,1991,A1,Hárok 1 - Skupina C v r. 1991
M_210,1991,A1,Hárok 1 - Skupina C v r. 1991
M_211,1991,A1,Hárok 1 - Skupina C v r. 1991
M_212,1991,A1,Hárok 1 - Skupina C v r. 1991
M_213,1991,A1,Hárok 1 - Skupina C v r. 1991
M_214,1991,A1,Hárok 1 - Skupina C v r. 1991
M_215,1992,A1,Hárok 1 - Súbor v r. 1992
M_87,1992,A1,Hárok 1 - Súbor v r. 1992
M_144,1992,A1,Hárok 1 - Súbor v r. 1992
M_145,1992,A1,Hárok 1 - Súbor v r. 1992
M_188,1992,A1,Hárok 1 - Súbor v r. 1992
M_184,1992,A1,Hárok 1 - Súbor v r. 1992
M_160,1992,A1,Hárok 1 - Súbor v r. 1992
M_216,1992,A1,Hárok 1 - Súbor v r. 1992
M_203,1992,A1,Hárok 1 - Súbor v r. 1992
M_217,1992,A1,Hárok 1 - Súbor v r. 1992
M_55,1992,A1,Hárok 1 - Súbor v r. 1992
M_218,1992,A1,Hárok 1 - Súbor v r. 1992
M_219,1992,A1,Hárok 1 - Súbor v r. 1992
M_178,1992,A1,Hárok 1 - Súbor v r. 1992
M_220,1992,A1,Hárok 1 - Súbor v r. 1992
M_221,1992,A1,Hárok 1 - Súbor v r. 1992
M_222,1992,A1,Hárok 1 - Súbor v r. 1992
M_223,1992,A1,Hárok 1 - Súbor v r. 1992
M_224,1992,A1,Hárok 1 - Súbor v r. 1992
M_225,1992,A1,Hárok 1 - Súbor v r. 1992
M_226,1992,A1,Hárok 1 - Súbor v r. 1992
M_227,1992,A1,Hárok 1 - Súbor v r. 1992
M_228,1992,A1,Hárok 1 - Súbor v r. 1992
M_151,1992,A1,Hárok 1 - Súbor v r. 1992
M_117,1992,A1,Hárok 1 - Súbor v r. 1992
M_229,1992,A1,Hárok 1 - Súbor v r. 1992
M_93,1992,A1,Hárok 1 - Súbor v r. 1992
M_86,1992,A1,Hárok 1 - Súbor v r. 1992
M_230,1992,A1,Hárok 1 - Súbor v r. 1992
M_172,1992,A1,Hárok 1 - Súbor v r. 1992
